CollectDate,Year,Month,LabSampleNum,Locator,Depth,Parameter,Value,Units,Qualifier,MDL,RDL,Text,Value_orig,det_Flag
1992-06-29T07:00:00Z,1992,6,9209540,322,1,Storm Or Non-Storm,NA,none,,NA,NA,S||King County Nstream Database/B53311,NA,TRUE
2015-09-16T17:51:00Z,2015,9,L63641-7,322,NA,Total Suspended Solids,2.7,mg/L,,0.5,1,,2.7,FALSE
2015-12-09T18:26:00Z,2015,12,L64300-7,322,NA,Total Nitrogen,3.62,mg/L,,0.05,0.1,,3.62,FALSE
2001-12-14T06:00:00Z,2001,12,L22976-23,322,NA,E. coli,3100,CFU/100ml,,NA,NA,,3100,FALSE
2005-10-31T21:43:00Z,2005,10,L34678-7,322,NA,Total Alkalinity,50.2,mg CaCO3/L,,1,10,,50.2,FALSE
2010-07-07T18:07:00Z,2010,7,L51152-5,322,NA,Total Suspended Solids,3.3,mg/L,,0.5,1,,3.3,FALSE
2003-01-27T20:53:00Z,2003,1,L26488-7,322,NA,"Dissolved Oxygen, Field",11.1,mg/L,,NA,NA,,11.1,FALSE
2015-06-10T17:30:00Z,2015,6,L62914-7,322,NA,Total Alkalinity,57.2,mg CaCO3/L,,1,5,,57.2,FALSE
1998-04-14T18:15:00Z,1998,4,L13106-7,322,NA,Turbidity,5.4,NTU,,0.5,1,,5.4,FALSE
2007-04-04T17:42:00Z,2007,4,L42330-7,322,NA,"Conductivity, Field",129,umhos/cm,,0.5,10,,129,FALSE
2011-09-06T17:40:00Z,2011,9,L54039-5,322,NA,Total Nitrogen,1.38,mg/L,,0.05,0.1,,1.38,FALSE
2002-01-25T00:00:00Z,2002,1,L23183-25,322,NA,Total Alkalinity,43.6,mg CaCO3/L,,0.2,10,,43.6,FALSE
1977-12-21T08:00:00Z,1977,12,7715430,322,1,Turbidity,1.7,NTU,,NA,NA,1.7||King County Nstream Database/RS1,1.7,FALSE
2000-01-19T19:11:00Z,2000,1,L17106-7,322,NA,Conductivity,136,umhos/cm,,0.5,1,,136,FALSE
1993-12-21T19:30:00Z,1993,12,L2612-10,322,NA,Total Phosphorus,0.06705580269687467,mg/L,,0.005,0.01,,0.074,FALSE
1993-12-13T18:50:00Z,1993,12,L2454-7,322,NA,Temperature,6.5,deg C,,NA,NA,,6.5,FALSE
1972-03-23T08:00:00Z,1972,3,7215272,322,1,Total Alkalinity,38,mg CaCO3/L,,NA,NA,38.0||King County Nstream Database/RBC,38,FALSE
1992-06-29T07:00:00Z,1992,6,9209540,322,1,Dissolved Oxygen,9.3,mg/L,,NA,NA,9.30||King County Nstream Database/B53311,9.3,FALSE
2002-06-29T20:23:00Z,2002,6,L23534-6,322,NA,Ammonia Nitrogen,0.012,mg/L,<RDL,0.01,0.02,,0.012,FALSE
2019-08-14T18:09:00Z,2019,8,L72764-7,322,NA,Orthophosphate Phosphorus,0.0431,mg/L,,5e-4,0.002,,0.0431,FALSE
1986-05-15T07:00:00Z,1986,5,8604729,322,1,Ammonia Nitrogen,0.024,mg/L,,NA,NA,.024||King County Nstream Database/B53311,0.024,FALSE
2004-03-10T19:00:00Z,2004,3,L31229-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2016-06-15T18:50:00Z,2016,6,L65574-7,322,NA,"Conductivity, Field",145,umhos/cm,,0.5,10,,145,FALSE
1995-08-17T07:00:00Z,1995,8,L6722-8,322,NA,Dissolved Oxygen,10,mg/L,,0.5,1,,10,FALSE
2009-10-05T19:19:00Z,2009,10,L49212-5,322,NA,"pH, Field",7.6,pH,,NA,NA,,7.6,FALSE
1991-09-24T07:00:00Z,1991,9,9112247,322,1,"pH, Field",8.5,pH,,NA,NA,8.5||King County Nstream Database/B53311,8.5,FALSE
1984-05-17T07:00:00Z,1984,5,8415229,322,1,Nitrite + Nitrate Nitrogen,1.327959,mg/L,,NA,NA,1.390||King County Nstream Database/RS4,1.39,FALSE
1996-09-10T18:20:00Z,1996,9,L9413-7,322,NA,Total Phosphorus,0.0650850515040468,mg/L,,0.005,0.01,,0.072,FALSE
1998-05-12T18:02:00Z,1998,5,L13360-7,322,NA,Enterococcus,25,CFU/100ml,,NA,NA,,25,FALSE
2012-08-06T18:25:00Z,2012,8,L56071-5,322,NA,Total Suspended Solids,3.4,mg/L,,0.5,1,,3.4,FALSE
2011-11-07T19:30:00Z,2011,11,L54562-5,322,NA,Orthophosphate Phosphorus,0.0299,mg/L,,0.002,0.005,,0.0299,FALSE
2016-06-15T18:50:00Z,2016,6,L65574-7,322,NA,Total Nitrogen,1.57,mg/L,,0.05,0.1,,1.57,FALSE
2011-10-03T18:02:00Z,2011,10,L54195-5,322,NA,Ammonia Nitrogen,0.059,mg/L,,0.005,0.01,,0.059,FALSE
2003-10-13T18:20:00Z,2003,10,L29849-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2008-11-05T20:31:00Z,2008,11,L46863-7,322,NA,Orthophosphate Phosphorus,0.0796,mg/L,,0.002,0.005,,0.0796,FALSE
1990-10-30T08:00:00Z,1990,10,9009718,322,1,Dissolved Oxygen,10.6,mg/L,,NA,NA,10.60||King County Nstream Database/B53311,10.6,FALSE
2009-08-11T18:09:00Z,2009,8,L48156-5,322,NA,"Conductivity, Field",162,umhos/cm,,0.5,10,,162,FALSE
1982-06-17T07:00:00Z,1982,6,8215440,322,1,Orthophosphate Phosphorus,0.036200028253296136,mg/L,,NA,NA,.036||King County Nstream Database/RS3,0.036,FALSE
1998-10-13T16:15:00Z,1998,10,L14335-7,322,NA,Ammonia Nitrogen,0.016,mg/L,<RDL,0.01,0.02,,0.016,FALSE
2001-03-19T11:57:00Z,2001,3,L19835-36,322,NA,Fecal Coliform,1100,CFU/100ml,,NA,NA,,1100,FALSE
2002-06-12T17:30:00Z,2002,6,L24556-7,322,NA,Temperature,12.5,deg C,,NA,NA,,12.5,FALSE
1994-07-12T17:48:00Z,1994,7,L4046-10,322,NA,Total Suspended Solids,4.6,mg/L,,0.5,1,,4.6,FALSE
1977-07-20T07:00:00Z,1977,7,7715244,322,1,Temperature,12.9,deg C,,NA,NA,12.9||King County Nstream Database/BSN,12.9,FALSE
1981-09-17T07:00:00Z,1981,9,8115598,322,1,Total Phosphorus,0.041856639710112456,mg/L,,NA,NA,.048||King County Nstream Database/RS3,0.048,FALSE
1996-12-10T19:38:00Z,1996,12,L9968-7,322,NA,Total Phosphorus,0.1394747698045952,mg/L,,0.005,0.01,,0.145,FALSE
1996-04-17T17:45:00Z,1996,4,L8173-7,322,NA,Dissolved Oxygen,10.7,mg/L,,0.5,1,,10.7,FALSE
1995-04-11T16:35:00Z,1995,4,L5790-13,322,NA,Turbidity,1.8,NTU,,0.5,1,,1.8,FALSE
1983-12-15T08:00:00Z,1983,12,8315657,322,1,Temperature,6.4,deg C,,NA,NA,6.4||King County Nstream Database/RS4,6.4,FALSE
1987-10-14T07:00:00Z,1987,10,8711606,322,1,Orthophosphate Phosphorus,0.03964208077390885,mg/L,,NA,NA,.040||King County Nstream Database/B53311,0.04,FALSE
2005-11-16T19:00:00Z,2005,11,L37478-7,322,NA,Nitrite + Nitrate Nitrogen,2.6319179999999998,mg/L,,0.02,0.04,,2.78,FALSE
1991-04-09T07:00:00Z,1991,4,9107465,322,1,Conductivity,111,umhos/cm,,NA,NA,111||King County Nstream Database/B53311,111,FALSE
1985-02-14T08:00:00Z,1985,2,8515088,322,1,Dissolved Oxygen,12.7,mg/L,,NA,NA,12.70||King County Nstream Database/RS4,12.7,FALSE
1977-08-10T07:00:00Z,1977,8,7715267,322,1,Conductivity,137,umhos/cm,,NA,NA,137||King County Nstream Database/BSN,137,FALSE
1991-04-09T07:00:00Z,1991,4,9107465,322,1,Fecal Coliform,4700,ORG/100ml,,NA,NA,4700||King County Nstream Database/B53311,4700,FALSE
1997-06-10T18:49:00Z,1997,6,L11276-7,322,NA,"pH, Field",7.8,pH,,NA,NA,,7.8,FALSE
1998-02-10T17:00:00Z,1998,2,L12676-12,322,NA,Total Phosphorus,0.10426853188400782,mg/L,,0.005,0.01,,0.111,FALSE
2018-12-12T18:30:00Z,2018,12,L71436-7,322,NA,"pH, Field",7.48,pH,,NA,NA,,7.48,FALSE
1988-11-16T08:00:00Z,1988,11,8811014,322,1,Temperature,7,deg C,,NA,NA,7.0||King County Nstream Database/B53311,7,FALSE
2003-04-14T17:55:00Z,2003,4,L27895-7,322,NA,Ammonia Nitrogen,0.014,mg/L,<RDL,0.01,0.02,,0.014,FALSE
1980-09-10T07:00:00Z,1980,9,8015641,322,1,Temperature,12,deg C,,NA,NA,12.0||King County Nstream Database/RS2,12,FALSE
2020-12-16T19:51:00Z,2020,12,L75999-7,322,NA,Ammonia Nitrogen,0.0177,mg/L,,0.002,0.01,,0.0177,FALSE
1996-01-17T17:40:00Z,1996,1,L7619-13,322,NA,Nitrite + Nitrate Nitrogen,2.585013,mg/L,,0.05,0.1,,2.73,FALSE
1994-08-09T18:30:00Z,1994,8,L4254-13,322,NA,Nitrite + Nitrate Nitrogen,1.468674,mg/L,,0.05,0.1,,1.54,FALSE
2006-08-16T18:43:00Z,2006,8,L40017-7,322,NA,Total Alkalinity,58.7,mg CaCO3/L,,1,10,,58.7,FALSE
2004-12-07T19:45:00Z,2004,12,L34113-7,322,NA,Nitrite + Nitrate Nitrogen,3.157254,mg/L,,0.02,0.04,,3.34,FALSE
2019-01-09T19:20:00Z,2019,1,L71578-7,322,NA,Temperature,6.2,deg C,,NA,NA,,6.2,FALSE
1998-08-12T16:35:00Z,1998,8,L13961-12,322,NA,Total Suspended Solids,2.1,mg/L,,0.5,1,,2.1,FALSE
2010-12-06T19:48:00Z,2010,12,L52218-5,322,NA,Ammonia Nitrogen,0.0094,mg/L,<RDL,0.005,0.01,,0.0094,FALSE
1993-03-22T19:20:00Z,1993,3,L396-6,322,NA,Total Suspended Solids,14,mg/L,,1,2,,14,FALSE
2003-08-26T20:51:00Z,2003,8,L29245-5,322,NA,Ammonia Nitrogen,0.01,mg/L,<MDL,0.01,0.02,,NA,TRUE
1994-08-09T18:30:00Z,1994,8,L4254-13,322,NA,Dissolved Oxygen,10,mg/L,,0.5,1,,10,FALSE
1991-03-12T08:00:00Z,1991,3,9106515,322,1,Fecal Coliform,9700,ORG/100ml,E,NA,NA,9700||King County Nstream Database/B53311,9700,FALSE
1983-03-17T08:00:00Z,1983,3,8315142,322,1,Total Phosphorus,0.057251867852396034,mg/L,,NA,NA,.064||King County Nstream Database/RS4,0.064,FALSE
1995-08-17T07:00:00Z,1995,8,L6722-8,322,NA,Turbidity,3.4,NTU,,0.5,1,,3.4,FALSE
1999-02-09T18:20:00Z,1999,2,L14966-7,322,NA,Nitrite + Nitrate Nitrogen,2.528727,mg/L,,0.02,0.04,,2.67,FALSE
1996-04-16T18:20:00Z,1996,4,L8277-8,322,NA,Dissolved Oxygen,10.6,mg/L,,0.5,1,,10.6,FALSE
2009-01-06T19:26:00Z,2009,1,L47161-5,322,NA,Ammonia Nitrogen,0.0861,mg/L,,0.005,0.01,,0.0861,FALSE
1983-05-19T07:00:00Z,1983,5,8315237,322,1,Dissolved Oxygen,11.4,mg/L,,NA,NA,11.38||King County Nstream Database/RS4,11.4,FALSE
1992-06-09T07:00:00Z,1992,6,9210506,322,1,Fecal Coliform,220,ORG/100ml,,NA,NA,220||King County Nstream Database/B53311,220,FALSE
1981-08-20T07:00:00Z,1981,8,8115534,322,1,Nitrite + Nitrate Nitrogen,1.750104,mg/L,,NA,NA,1.841||King County Nstream Database/RS3,1.84,FALSE
1978-04-12T08:00:00Z,1978,4,7815132,322,1,Temperature,9.5,deg C,,NA,NA,9.5||King County Nstream Database/BSN,9.5,FALSE
2001-03-06T19:11:00Z,2001,3,L19961-7,322,NA,Fecal Coliform,10,CFU/100ml,,NA,NA,,10,FALSE
2007-07-05T17:21:00Z,2007,7,L43111-7,322,NA,E. coli,79,CFU/100ml,,NA,NA,,79,FALSE
2016-06-15T18:50:00Z,2016,6,L65574-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1993-01-12T20:40:00Z,1993,1,L315-10,322,NA,Temperature,2,deg C,,NA,NA,,2,FALSE
2020-10-14T17:30:00Z,2020,10,L75648-7,322,NA,Nitrite + Nitrate Nitrogen,0.957,mg/L,,0.01,0.04,,0.957,FALSE
1995-10-17T16:17:00Z,1995,10,L7083-13,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1996-07-16T18:00:00Z,1996,7,L9021-11,322,NA,Temperature,14.8,deg C,,NA,NA,,14.8,FALSE
2015-02-11T17:43:00Z,2015,2,L62058-7,322,NA,Total Alkalinity,41.3,mg CaCO3/L,,1,5,,41.3,FALSE
1996-01-09T19:00:00Z,1996,1,L7587-7,322,NA,Ammonia Nitrogen,0.252,mg/L,,0.02,0.04,,0.252,FALSE
2007-08-08T17:58:00Z,2007,8,L43410-7,322,NA,"pH, Field",7.96,pH,,NA,NA,,7.96,FALSE
1994-11-08T19:15:00Z,1994,11,L4867-13,322,NA,Turbidity,1,NTU,<RDL,0.5,1,,1,FALSE
1993-01-20T19:20:00Z,1993,1,L14-13,322,NA,Fecal Coliform,4900,CFU/100ml,,NA,NA,,4900,FALSE
2018-12-12T18:30:00Z,2018,12,L71436-7,322,NA,Total Nitrogen,3.71,mg/L,,0.05,0.1,,3.71,FALSE
1993-01-12T20:40:00Z,1993,1,L315-10,322,NA,Nitrite + Nitrate Nitrogen,2.36925,mg/L,,0.05,0.1,,2.5,FALSE
1996-03-12T19:05:00Z,1996,3,L8030-7,322,NA,Conductivity,152,umhos/cm,,0.5,1,,152,FALSE
1996-05-14T16:30:00Z,1996,5,L8473-12,322,NA,Dissolved Oxygen,12.1,mg/L,,0.5,1,,12.1,FALSE
2012-11-05T18:47:00Z,2012,11,L56827-5,322,NA,Temperature,12,deg C,,NA,NA,,12,FALSE
1972-10-13T07:00:00Z,1972,10,7215916,322,1,Temperature,8,deg C,,NA,NA,8.0||King County Nstream Database/GDR,8,FALSE
1995-06-13T18:10:00Z,1995,6,L6236-7,322,NA,Ammonia Nitrogen,0.02,mg/L,<MDL,0.02,0.04,,NA,TRUE
2001-02-13T18:45:00Z,2001,2,L19752-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2017-02-15T19:21:00Z,2017,2,L67023-16,322,NA,"Dissolved Oxygen, Field",11.8,mg/L,,0.5,1,,11.8,FALSE
2001-03-19T11:57:00Z,2001,3,L19835-36,322,NA,"pH, Field",7.6,pH,,NA,NA,,7.6,FALSE
1979-06-20T07:00:00Z,1979,6,7915490,322,1,Total Suspended Solids,5.2,mg/L,,NA,NA,5.20||King County Nstream Database/RS2,5.2,FALSE
1998-12-07T19:30:00Z,1998,12,L14564-7,322,NA,"Dissolved Oxygen, Field",12.8,mg/L,,NA,10,,12.8,FALSE
2002-11-07T23:46:00Z,2002,11,L24891-6,322,NA,Total Suspended Solids,1.2,mg/L,,0.5,1,,1.2,FALSE
1998-09-15T18:56:00Z,1998,9,L14031-7,322,NA,"pH, Field",7.9,pH,,NA,NA,,7.9,FALSE
2003-04-28T22:11:00Z,2003,4,L27825-5,322,NA,Total Nitrogen,2.355765514204159,mg/L,,0.05,0.1,,2.36,FALSE
1992-04-15T07:00:00Z,1992,4,9209062,322,1,Total Suspended Solids,7.2,mg/L,,NA,NA,7.20||King County Nstream Database/B53311,7.2,FALSE
2019-03-13T19:04:00Z,2019,3,L71923-7,322,NA,Fecal Coliform,280,CFU/100ml,,NA,NA,,280,FALSE
1998-09-15T16:25:00Z,1998,9,L14180-12,322,NA,Total Phosphorus,0.06730624421150257,mg/L,,0.005,0.01,,0.06,FALSE
2001-03-19T15:52:00Z,2001,3,L19835-37,322,NA,Turbidity,33,NTU,,0.5,2,,33,FALSE
1999-10-12T18:05:00Z,1999,10,L16620-7,322,NA,Total Suspended Solids,2.7,mg/L,,0.5,1,,2.7,FALSE
2010-04-05T18:46:00Z,2010,4,L50513-5,322,NA,Total Alkalinity,49.7,mg CaCO3/L,,1,5,,49.7,FALSE
1996-04-17T17:45:00Z,1996,4,L8173-7,322,NA,Total Nitrogen,3.1174220221842206,mg/L,,0.05,0.1,,3.13,FALSE
2004-07-14T19:06:00Z,2004,7,L32477-7,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1979-10-18T07:00:00Z,1979,10,7915956,322,1,Ammonia Nitrogen,0.019,mg/L,,NA,NA,.019||King County Nstream Database/RS2,0.019,FALSE
2013-07-01T18:08:00Z,2013,7,L58178-8,322,NA,Fecal Coliform,59,CFU/100ml,,NA,NA,,59,FALSE
2001-11-28T21:11:00Z,2001,11,L22829-21,322,NA,E. coli,930,CFU/100ml,H,NA,NA,,930,FALSE
2018-09-12T18:01:00Z,2018,9,L70827-7,322,NA,"Dissolved Oxygen, Field",10.4,mg/L,,0.5,1,,10.4,FALSE
1995-10-17T17:15:00Z,1995,10,L7171-8,322,NA,Fecal Coliform,140,CFU/100ml,,NA,NA,,140,FALSE
2011-05-02T17:08:00Z,2011,5,L53120-5,322,NA,Orthophosphate Phosphorus,0.0512,mg/L,,0.002,0.005,,0.0512,FALSE
2009-07-07T17:23:00Z,2009,7,L48472-5,322,NA,Nitrite + Nitrate Nitrogen,1.7,mg/L,,0.01,0.04,,1.7,FALSE
2002-01-24T12:00:00Z,2002,1,L23183-22,322,NA,Fecal Coliform,80,CFU/100ml,H,NA,NA,,80,FALSE
2015-02-11T17:43:00Z,2015,2,L62058-7,322,NA,"Dissolved Oxygen, Field",11.7,mg/L,,0.5,1,,11.7,FALSE
1996-07-09T15:52:00Z,1996,7,L8915-7,322,NA,Orthophosphate Phosphorus,0.05713069029045891,mg/L,,0.002,0.005,,0.058,FALSE
1995-09-19T15:40:00Z,1995,9,L6840-13,322,NA,Orthophosphate Phosphorus,0.04015418514479095,mg/L,,0.002,0.005,,0.0406,FALSE
2022-02-16T18:16:00Z,2022,2,L78514-7,322,NA,Temperature,7.63,deg C,,NA,NA,,7.63,FALSE
1986-03-20T08:00:00Z,1986,3,8603072,322,1,Total Suspended Solids,4.34,mg/L,,NA,NA,4.34||King County Nstream Database/B53311,4.34,FALSE
1995-11-14T19:04:00Z,1995,11,L7319-7,322,NA,Dissolved Oxygen,10.4,mg/L,,0.5,1,,10.4,FALSE
2020-02-12T19:16:00Z,2020,2,L74057-16,322,NA,Total Nitrogen,1.9,mg/L,,0.05,0.1,,1.9,FALSE
1992-01-14T08:00:00Z,1992,1,9205696,322,1,Turbidity,1.2,NTU,,NA,NA,1.2||King County Nstream Database/B53311,1.2,FALSE
2006-04-12T17:57:00Z,2006,4,L38672-7,322,NA,"Conductivity, Field",89.8,umhos/cm,,0.5,10,,89.8,FALSE
2004-07-14T19:06:00Z,2004,7,L32477-7,322,NA,"Dissolved Oxygen, Field",9.3,mg/L,,0.5,1,,9.3,FALSE
2010-12-06T19:48:00Z,2010,12,L52218-5,322,NA,Total Phosphorus,0.0826,mg/L,,0.005,0.01,,0.0826,FALSE
1997-06-10T18:49:00Z,1997,6,L11276-7,322,NA,Turbidity,2.4,NTU,,0.5,1,,2.4,FALSE
1985-02-14T08:00:00Z,1985,2,8515088,322,1,Fecal Coliform,460,ORG/100ml,,NA,NA,460||King County Nstream Database/RS4,460,FALSE
2002-12-11T19:12:00Z,2002,12,L26467-5,322,NA,Nitrite + Nitrate Nitrogen,1.468674,mg/L,,0.02,0.04,,1.54,FALSE
1997-06-17T15:50:00Z,1997,6,L11301-7,322,NA,Temperature,12.8,deg C,,NA,NA,,12.8,FALSE
1977-08-10T07:00:00Z,1977,8,7715267,322,1,Orthophosphate Phosphorus,0.04452508997313637,mg/L,,NA,NA,.045||King County Nstream Database/BSN,0.045,FALSE
1995-05-02T18:10:00Z,1995,5,L5889-7,322,NA,Orthophosphate Phosphorus,0.03930008985732471,mg/L,,0.002,0.005,,0.0396,FALSE
1998-06-23T17:40:00Z,1998,6,L13534-7,322,NA,Temperature,12.8,deg C,,NA,NA,,12.8,FALSE
2004-05-12T17:55:00Z,2004,5,L31880-12,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
1997-05-13T16:15:00Z,1997,5,L11079-12,322,NA,Nitrite + Nitrate Nitrogen,2.0033909999999997,mg/L,,0.05,0.1,,2.11,FALSE
1998-01-20T17:40:00Z,1998,1,L12606-7,322,NA,Total Phosphorus,0.33132847606991295,mg/L,,0.005,0.01,,0.321,FALSE
1988-12-07T08:00:00Z,1988,12,8811486,322,1,Storm Or Non-Storm,NA,none,,NA,NA,N||King County Nstream Database/B53311,NA,TRUE
2021-10-13T17:46:00Z,2021,10,L77812-7,322,NA,Total Suspended Solids,2.6,mg/L,,0.5,1,,2.6,FALSE
1992-04-15T07:00:00Z,1992,4,9209062,322,1,Orthophosphate Phosphorus,0.0484098528864817,mg/L,,NA,NA,.049||King County Nstream Database/B53311,0.049,FALSE
1973-02-21T08:00:00Z,1973,2,7315163,322,1,Total Suspended Solids,6.5,mg/L,,NA,NA,6.50||King County Nstream Database/RBC,6.5,FALSE
2004-11-10T19:40:00Z,2004,11,L33841-7,322,NA,Orthophosphate Phosphorus,0.03998360040165075,mg/L,,0.002,0.005,,0.0404,FALSE
1978-05-12T07:00:00Z,1978,5,7815172,322,1,Orthophosphate Phosphorus,0.05228900046986248,mg/L,,NA,NA,.053||King County Nstream Database/BSN,0.053,FALSE
1979-09-26T07:00:00Z,1979,9,7915858,322,1,Nitrite + Nitrate Nitrogen,1.318578,mg/L,,NA,NA,1.380||King County Nstream Database/RS2,1.38,FALSE
2011-07-05T17:17:00Z,2011,7,L53553-5,322,NA,"Dissolved Oxygen, Field",10.6,mg/L,,0.5,1,,10.6,FALSE
1981-01-22T08:00:00Z,1981,1,8115063,322,1,Total Suspended Solids,6.3,mg/L,,NA,NA,6.30||King County Nstream Database/RS3,6.3,FALSE
1995-05-02T18:10:00Z,1995,5,L5889-7,322,NA,Nitrite + Nitrate Nitrogen,1.356102,mg/L,,0.05,0.1,,1.42,FALSE
2019-07-10T17:21:00Z,2019,7,L72673-7,322,NA,"pH, Field",7.76,pH,,NA,NA,,7.76,FALSE
1994-11-08T20:10:00Z,1994,11,L4876-10,322,NA,Temperature,7.8,deg C,,NA,NA,,7.8,FALSE
2001-11-30T01:11:00Z,2001,11,L22829-28,322,NA,Turbidity,10.3,NTU,,0.5,2,,10.3,FALSE
2002-02-26T17:51:00Z,2002,2,L23498-8,322,NA,"Dissolved Oxygen, Field",13.1,mg/L,,NA,NA,,13.1,FALSE
1991-12-17T08:00:00Z,1991,12,9115103,322,1,"pH, Field",7.7,pH,,NA,NA,7.7||King County Nstream Database/B53311,7.7,FALSE
2007-07-05T17:21:00Z,2007,7,L43111-7,322,NA,Turbidity,1.5,NTU,<RDL,0.5,2,,1.5,FALSE
1990-10-30T08:00:00Z,1990,10,9009718,322,1,Conductivity,170,umhos/cm,,NA,NA,170||King County Nstream Database/B53311,170,FALSE
2009-04-06T18:31:00Z,2009,4,L47762-5,322,NA,Storm Or Non-Storm,NA,none,,NA,NA,N,NA,TRUE
2007-12-03T20:58:00Z,2007,12,L42989-7,322,NA,Total Nitrogen,4.91,mg/L,,0.25,0.5,,4.91,FALSE
1986-02-20T08:00:00Z,1986,2,8615088,322,1,Ammonia Nitrogen,0.079,mg/L,,NA,NA,.079||King County Nstream Database/RS4,0.079,FALSE
2001-11-14T10:00:00Z,2001,11,L22698-24,322,NA,Fecal Coliform,3200,CFU/100ml,H,NA,NA,,3200,FALSE
2020-06-10T17:56:00Z,2020,6,L74764-7,322,NA,Turbidity,5.08,NTU,,0.2,0.5,,5.08,FALSE
1997-01-28T17:15:00Z,1997,1,L10246-7,322,NA,Temperature,6,deg C,,NA,NA,,6,FALSE
2021-11-08T19:10:00Z,2021,11,L78097-7,322,NA,E. coli,1500,CFU/100ml,,NA,NA,,1500,FALSE
1993-12-13T18:50:00Z,1993,12,L2454-7,322,NA,Turbidity,2.7,NTU,,0.5,1,,2.7,FALSE
1998-09-15T16:25:00Z,1998,9,L14180-12,322,NA,Orthophosphate Phosphorus,0.045788283269707984,mg/L,,0.002,0.005,,0.0463,FALSE
2000-05-09T18:36:00Z,2000,5,L17802-7,322,NA,Ammonia Nitrogen,0.014,mg/L,<RDL,0.01,0.02,,0.014,FALSE
2014-03-04T19:23:00Z,2014,3,L59726-8,322,NA,Total Phosphorus,0.256,mg/L,,0.005,0.01,,0.256,FALSE
2021-11-08T19:10:00Z,2021,11,L78097-7,322,NA,Total Phosphorus,0.0845,mg/L,,0.005,0.01,,0.0845,FALSE
1997-05-13T16:15:00Z,1997,5,L11079-12,322,NA,Orthophosphate Phosphorus,0.06997517586339808,mg/L,,0.002,0.005,,0.0713,FALSE
1987-07-15T07:00:00Z,1987,7,8707674,322,1,Fecal Coliform,833,ORG/100ml,,NA,NA,833||King County Nstream Database/B53311,833,FALSE
1996-05-14T16:30:00Z,1996,5,L8473-12,322,NA,Temperature,12,deg C,,NA,NA,,12,FALSE
1996-06-18T16:30:00Z,1996,6,L8793-12,322,NA,Nitrite + Nitrate Nitrogen,2.059677,mg/L,,0.05,0.1,,2.17,FALSE
1983-10-20T07:00:00Z,1983,10,8315539,322,1,Temperature,9.7,deg C,,NA,NA,9.7||King County Nstream Database/RS4,9.7,FALSE
2002-02-12T19:05:00Z,2002,2,L23319-8,322,NA,Orthophosphate Phosphorus,0.06679249373550766,mg/L,,0.002,0.005,,0.068,FALSE
2012-10-01T17:36:00Z,2012,10,L56577-5,322,NA,Total Phosphorus,0.0395,mg/L,,0.005,0.01,,0.0395,FALSE
1981-01-22T08:00:00Z,1981,1,8115063,322,1,Orthophosphate Phosphorus,0.1671424795247755,mg/L,,NA,NA,.173||King County Nstream Database/RS3,0.173,FALSE
1999-07-13T18:11:00Z,1999,7,L15911-7,322,NA,"Dissolved Oxygen, Field",10.3,mg/L,,NA,10,,10.3,FALSE
1994-09-20T19:25:00Z,1994,9,L4493-10,322,NA,Orthophosphate Phosphorus,0.01524288979317368,mg/L,,0.002,0.005,,0.0132,FALSE
1993-04-13T17:45:00Z,1993,4,L814-10,322,NA,"pH, Field",7.7,pH,,NA,NA,,7.7,FALSE
2012-01-03T19:19:00Z,2012,1,L54851-5,322,NA,Total Nitrogen,2.49,mg/L,,0.1,0.2,,2.49,FALSE
1979-01-29T08:00:00Z,1979,1,7915052,322,1,Total Suspended Solids,3,mg/L,,NA,NA,3.00||King County Nstream Database/RS2,3,FALSE
2003-01-21T22:35:00Z,2003,1,L26886-5,322,NA,Nitrite + Nitrate Nitrogen,3.1103490000000003,mg/L,,0.02,0.04,,3.29,FALSE
1999-12-06T19:35:00Z,1999,12,L16893-7,322,NA,"Dissolved Oxygen, Field",11.3,mg/L,,NA,NA,,11.3,FALSE
2002-10-22T20:00:00Z,2002,10,L25933-9,322,NA,"pH, Field",7.8,pH,,NA,NA,,7.8,FALSE
1997-02-11T20:00:00Z,1997,2,L10348-7,322,NA,Dissolved Oxygen,12,mg/L,,0.5,1,,12,FALSE
1997-10-14T16:15:00Z,1997,10,L11963-12,322,NA,Nitrite + Nitrate Nitrogen,1.7313420000000002,mg/L,,0.05,0.1,,1.82,FALSE
1983-11-17T08:00:00Z,1983,11,8315602,322,1,Turbidity,6,NTU,,NA,NA,6.0||King County Nstream Database/RS4,6,FALSE
1995-12-12T22:45:00Z,1995,12,L7505-7,322,NA,Dissolved Oxygen,10.8,mg/L,,0.5,1,,10.8,FALSE
1997-05-13T16:15:00Z,1997,5,L11079-7,322,NA,Total Suspended Solids,5.3,mg/L,,0.5,1,,5.3,FALSE
