Locator,Year,Month,Parameter,Value,Units,AveQ (cfs)
3106,2003,Feb,Orthophosphate Phosphorus,19.43764407081828,ug/L,
3106,2003,Feb,Temperature,5.1,deg C,
3106,2003,Feb,Total Alkalinity,28.2,mg CaCO3/L,
3106,2003,Feb,Total Nitrogen,677.4841162624895,ug/L,
3106,2003,Feb,Total Phosphorus,41.34395694186186,ug/L,
3106,2003,Feb,Total Suspended Solids,7.32,mg/L,
3106,2003,Feb,Turbidity,3.57,NTU,
3106,2003,Feb,"pH, Field",7,pH,
3106,2003,Mar,Ammonia Nitrogen,12,ug/L,
3106,2003,Mar,Conductivity,60.4,umhos/cm,
3106,2003,Mar,Dissolved Oxygen,10.2,mg/L,
3106,2003,Mar,Fecal Coliform,68,CFU/100ml,
3106,2003,Mar,Nitrite + Nitrate Nitrogen,442.56440000000003,ug/L,
3106,2003,Mar,Orthophosphate Phosphorus,24.41721656765533,ug/L,
3106,2003,Mar,Temperature,7.1,deg C,
3106,2003,Mar,Total Alkalinity,23.1,mg CaCO3/L,
3106,2003,Mar,Total Nitrogen,661.479456359203,ug/L,
3106,2003,Mar,Total Phosphorus,55.7724203944862,ug/L,
3106,2003,Mar,Total Suspended Solids,24.4,mg/L,
3106,2003,Mar,Turbidity,10.5,NTU,
3106,2003,Mar,"pH, Field",6.8,pH,
3106,2003,Apr,Ammonia Nitrogen,5,ug/L,
3106,2003,Apr,Conductivity,74.8,umhos/cm,
3106,2003,Apr,Dissolved Oxygen,8.9,mg/L,
3106,2003,Apr,Fecal Coliform,58,CFU/100ml,
3106,2003,Apr,Nitrite + Nitrate Nitrogen,335.3474,ug/L,
3106,2003,Apr,Orthophosphate Phosphorus,20.296444652353546,ug/L,
3106,2003,Apr,Temperature,9.6,deg C,
3106,2003,Apr,Total Alkalinity,28,mg CaCO3/L,
3106,2003,Apr,Total Nitrogen,568.3887066120632,ug/L,
3106,2003,Apr,Total Phosphorus,43.62525941807302,ug/L,
3106,2003,Apr,Total Suspended Solids,10.8,mg/L,
3106,2003,Apr,Turbidity,5.12,NTU,
3106,2003,Apr,"pH, Field",6.9,pH,
3106,2003,May,Ammonia Nitrogen,20.7,ug/L,
3106,2003,May,Conductivity,98.4,umhos/cm,
3106,2003,May,Dissolved Oxygen,9.6,mg/L,
3106,2003,May,Fecal Coliform,17,CFU/100ml,
3106,2003,May,Nitrite + Nitrate Nitrogen,256.3967,ug/L,
3106,2003,May,Orthophosphate Phosphorus,11.53138388451109,ug/L,
3106,2003,May,Temperature,12.6,deg C,
3106,2003,May,Total Alkalinity,35.8,mg CaCO3/L,
3106,2003,May,Total Nitrogen,405.9248079052403,ug/L,
3106,2003,May,Total Phosphorus,26.05611448073424,ug/L,
3106,2003,May,Total Suspended Solids,4.8,mg/L,
3106,2003,May,Turbidity,1.8,NTU,
3106,2003,May,"pH, Field",6.7,pH,
3106,2003,Jun,Ammonia Nitrogen,38.4,ug/L,
3106,2003,Jun,Conductivity,112,umhos/cm,
3106,2003,Jun,Dissolved Oxygen,7.3,mg/L,
3106,2003,Jun,Fecal Coliform,47,CFU/100ml,
3106,2003,Jun,Nitrite + Nitrate Nitrogen,296.3594,ug/L,
3106,2003,Jun,Orthophosphate Phosphorus,18.476233062858586,ug/L,
3106,2003,Jun,Temperature,13.3,deg C,
3106,2003,Jun,Total Alkalinity,38.2,mg CaCO3/L,
3106,2003,Jun,Total Nitrogen,498.2410319244259,ug/L,
3106,2003,Jun,Total Phosphorus,46.93948674857883,ug/L,
3106,2003,Jun,Total Suspended Solids,13.3,mg/L,
3106,2003,Jun,Turbidity,5.12,NTU,
3106,2003,Jun,"pH, Field",6.8,pH,
3106,2003,Jul,Ammonia Nitrogen,40.099999999999994,ug/L,
3106,2003,Jul,Conductivity,167,umhos/cm,
3106,2003,Jul,Dissolved Oxygen,9.2,mg/L,
3106,2003,Jul,Fecal Coliform,70,CFU/100ml,
3106,2003,Jul,Nitrite + Nitrate Nitrogen,380.1836,ug/L,
3106,2003,Jul,Orthophosphate Phosphorus,16.62681714245627,ug/L,
3106,2003,Jul,Temperature,18.2,deg C,
3106,2003,Jul,Total Alkalinity,54,mg CaCO3/L,
3106,2003,Jul,Total Nitrogen,607.4404949428608,ug/L,
3106,2003,Jul,Total Phosphorus,50.03149951636711,ug/L,
3106,2003,Jul,Total Suspended Solids,4.39,mg/L,
3106,2003,Jul,Turbidity,2.32,NTU,
3106,2003,Jul,"pH, Field",6.9,pH,
3106,2003,Aug,Ammonia Nitrogen,26.700000000000003,ug/L,
3106,2003,Aug,Conductivity,154,umhos/cm,
3106,2003,Aug,Dissolved Oxygen,8.2,mg/L,
3106,2003,Aug,Fecal Coliform,140,CFU/100ml,
3106,2003,Aug,Nitrite + Nitrate Nitrogen,196.94,ug/L,
3106,2003,Aug,Orthophosphate Phosphorus,21.5268188968823,ug/L,
3106,2003,Aug,Temperature,18.2,deg C,
3106,2003,Aug,Total Alkalinity,50.1,mg CaCO3/L,
3106,2003,Aug,Total Nitrogen,389.85369205537853,ug/L,
3106,2003,Aug,Total Phosphorus,53.358957029662726,ug/L,
3106,2003,Aug,Total Suspended Solids,4.4,mg/L,
3106,2003,Aug,Turbidity,2.43,NTU,
3106,2003,Aug,"pH, Field",6.9,pH,
3106,2003,Sep,Ammonia Nitrogen,59.1,ug/L,
3106,2003,Sep,Conductivity,166,umhos/cm,
3106,2003,Sep,Dissolved Oxygen,7.3,mg/L,
3106,2003,Sep,Nitrite + Nitrate Nitrogen,265.16900000000004,ug/L,
3106,2003,Sep,Orthophosphate Phosphorus,22.559160009304318,ug/L,
3106,2003,Sep,Temperature,16.2,deg C,
3106,2003,Sep,Total Alkalinity,49.5,mg CaCO3/L,
3106,2003,Sep,Total Nitrogen,515.283734227883,ug/L,
3106,2003,Sep,Total Phosphorus,72.05299642039066,ug/L,
3106,2003,Sep,Total Suspended Solids,5.1,mg/L,
3106,2003,Sep,Turbidity,3.08,NTU,
3106,2003,Sep,"pH, Field",7,pH,
3106,2003,Oct,Ammonia Nitrogen,87.3,ug/L,
3106,2003,Oct,Conductivity,152,umhos/cm,
3106,2003,Oct,Dissolved Oxygen,9.5,mg/L,
3106,2003,Oct,Fecal Coliform,91,CFU/100ml,
3106,2003,Oct,Nitrite + Nitrate Nitrogen,376.2848,ug/L,
3106,2003,Oct,Orthophosphate Phosphorus,20.865750159519607,ug/L,
3106,2003,Oct,Temperature,12.1,deg C,
3106,2003,Oct,Total Alkalinity,45.7,mg CaCO3/L,
3106,2003,Oct,Total Nitrogen,657.4778124125835,ug/L,
3106,2003,Oct,Total Phosphorus,51.29287850086666,ug/L,
3106,2003,Oct,Total Suspended Solids,2.4,mg/L,
3106,2003,Oct,Turbidity,2.09,NTU,
3106,2003,Oct,"pH, Field",7.6,pH,
3106,2003,Nov,Ammonia Nitrogen,17,ug/L,
3106,2003,Nov,Conductivity,68.8,umhos/cm,
3106,2003,Nov,Dissolved Oxygen,10.7,mg/L,
3106,2003,Nov,Fecal Coliform,32,CFU/100ml,
3106,2003,Nov,Nitrite + Nitrate Nitrogen,259.3208,ug/L,
3106,2003,Nov,Orthophosphate Phosphorus,16.822988514454888,ug/L,
3106,2003,Nov,Temperature,7.7,deg C,
3106,2003,Nov,Total Alkalinity,27.4,mg CaCO3/L,
3106,2003,Nov,Total Nitrogen,403.9161996803207,ug/L,
3106,2003,Nov,Total Phosphorus,37.47452884223941,ug/L,
3106,2003,Nov,Total Suspended Solids,4.4,mg/L,
3106,2003,Nov,Turbidity,3.26,NTU,
3106,2003,Nov,"pH, Field",7.6,pH,
3106,2003,Dec,Ammonia Nitrogen,20.8,ug/L,
3106,2003,Dec,Conductivity,79.9,umhos/cm,
3106,2003,Dec,Dissolved Oxygen,10.5,mg/L,
3106,2003,Dec,Fecal Coliform,17,CFU/100ml,
3106,2003,Dec,Nitrite + Nitrate Nitrogen,609.2381,ug/L,
3106,2003,Dec,Orthophosphate Phosphorus,20.296444652353546,ug/L,
3106,2003,Dec,Temperature,5.9,deg C,
3106,2003,Dec,Total Alkalinity,28.2,mg CaCO3/L,
3106,2003,Dec,Total Nitrogen,789.4361822486918,ug/L,
3106,2003,Dec,Total Phosphorus,36.79290042480488,ug/L,
3106,2003,Dec,Total Suspended Solids,3.8,mg/L,
3106,2003,Dec,Turbidity,2.18,NTU,
3106,2003,Dec,"pH, Field",6.8,pH,
3106,2004,Jan,Ammonia Nitrogen,24.299999999999997,ug/L,
3106,2004,Jan,Conductivity,103,umhos/cm,
3106,2004,Jan,Dissolved Oxygen,10.3,mg/L,
3106,2004,Jan,Fecal Coliform,23,CFU/100ml,
3106,2004,Jan,Nitrite + Nitrate Nitrogen,845.7756,ug/L,
3106,2004,Jan,Orthophosphate Phosphorus,20.106110598217057,ug/L,
3106,2004,Jan,Temperature,6.5,deg C,
3106,2004,Jan,Total Alkalinity,34.5,mg CaCO3/L,
3106,2004,Jan,Total Nitrogen,1094.7044672865047,ug/L,
3106,2004,Jan,Total Phosphorus,39.29401130132143,ug/L,
3106,2004,Jan,Total Suspended Solids,2.4,mg/L,
3106,2004,Jan,Turbidity,3.48,NTU,
3106,2004,Jan,"pH, Field",7.4,pH,
3106,2004,Feb,Ammonia Nitrogen,20.7,ug/L,
3106,2004,Feb,Conductivity,94.6,umhos/cm,
3106,2004,Feb,Dissolved Oxygen,11.1,mg/L,
3106,2004,Feb,Fecal Coliform,10,CFU/100ml,
3106,2004,Feb,Nitrite + Nitrate Nitrogen,654.0743,ug/L,
3106,2004,Feb,Orthophosphate Phosphorus,16.430274832023727,ug/L,
3106,2004,Feb,Temperature,5.3,deg C,
3106,2004,Feb,Total Alkalinity,32.2,mg CaCO3/L,
3106,2004,Feb,Total Nitrogen,843.366706928348,ug/L,
3106,2004,Feb,Total Phosphorus,38.725145205669946,ug/L,
3106,2004,Feb,Total Suspended Solids,5.9,mg/L,
3106,2004,Feb,Turbidity,3.6,NTU,
3106,2004,Feb,"pH, Field",7.2,pH,
3106,2004,Mar,Ammonia Nitrogen,10,ug/L,
3106,2004,Mar,Conductivity,57.9,umhos/cm,
3106,2004,Mar,Dissolved Oxygen,9,mg/L,
3106,2004,Mar,Fecal Coliform,11,CFU/100ml,
3106,2004,Mar,Nitrite + Nitrate Nitrogen,316.8281,ug/L,
3106,2004,Mar,Orthophosphate Phosphorus,14.040503295997524,ug/L,
3106,2004,Mar,Temperature,8.3,deg C,
3106,2004,Mar,Total Alkalinity,22.8,mg CaCO3/L,
3106,2004,Mar,Total Nitrogen,463.13830564471294,ug/L,
3106,2004,Mar,Total Phosphorus,32.37187958666938,ug/L,
3106,2004,Mar,Total Suspended Solids,20.2,mg/L,
3106,2004,Mar,Turbidity,6.55,NTU,
3106,2004,Mar,"pH, Field",7.1,pH,
3106,2004,Apr,Ammonia Nitrogen,5,ug/L,
3106,2004,Apr,Conductivity,63.7,umhos/cm,
3106,2004,Apr,Dissolved Oxygen,9.5,mg/L,
3106,2004,Apr,Fecal Coliform,17,CFU/100ml,
3106,2004,Apr,Nitrite + Nitrate Nitrogen,208.6364,ug/L,
3106,2004,Apr,Orthophosphate Phosphorus,10.732206935054114,ug/L,
3106,2004,Apr,Temperature,10.5,deg C,
3106,2004,Apr,Total Alkalinity,24.9,mg CaCO3/L,
3106,2004,Apr,Total Nitrogen,296.32779450010224,ug/L,
3106,2004,Apr,Total Phosphorus,24.483956204253833,ug/L,
3106,2004,Apr,Total Suspended Solids,5.6,mg/L,
3106,2004,Apr,Turbidity,3.06,NTU,
3106,2004,Apr,"pH, Field",7.3,pH,
3106,2004,May,Ammonia Nitrogen,23.5,ug/L,
3106,2004,May,Conductivity,84.65,umhos/cm,
3106,2004,May,Dissolved Oxygen,9.25,mg/L,
3106,2004,May,Fecal Coliform,279.5,CFU/100ml,
3106,2004,May,Nitrite + Nitrate Nitrogen,209.12375000000003,ug/L,
3106,2004,May,Orthophosphate Phosphorus,12.307931247789703,ug/L,
3106,2004,May,Temperature,13,deg C,
3106,2004,May,Total Alkalinity,31.8,mg CaCO3/L,
3106,2004,May,Total Nitrogen,478.60454045980987,ug/L,
3106,2004,May,Total Phosphorus,34.87547462482995,ug/L,
3106,2004,May,Total Suspended Solids,7.199999999999999,mg/L,
3106,2004,May,Turbidity,3.4,NTU,
3106,2004,May,"pH, Field",7.25,pH,
3106,2004,Jun,Ammonia Nitrogen,19,ug/L,
3106,2004,Jun,Conductivity,95,umhos/cm,
3106,2004,Jun,Dissolved Oxygen,8.6,mg/L,
3106,2004,Jun,Fecal Coliform,24,CFU/100ml,
3106,2004,Jun,Nitrite + Nitrate Nitrogen,252.4979,ug/L,
3106,2004,Jun,Orthophosphate Phosphorus,18.379657111354053,ug/L,
3106,2004,Jun,Temperature,16,deg C,
3106,2004,Jun,Total Alkalinity,34.8,mg CaCO3/L,
3106,2004,Jun,Total Nitrogen,399.898744204251,ug/L,
3106,2004,Jun,Total Phosphorus,34.75031934570146,ug/L,
3106,2004,Jun,Total Suspended Solids,4.4,mg/L,
3106,2004,Jun,Turbidity,2.68,NTU,
3106,2004,Jun,"pH, Field",7.6,pH,
3106,2004,Jul,Ammonia Nitrogen,38.199999999999996,ug/L,
3106,2004,Jul,Conductivity,141,umhos/cm,
3106,2004,Jul,Dissolved Oxygen,6.1,mg/L,
3106,2004,Jul,Fecal Coliform,27,CFU/100ml,
3106,2004,Jul,Nitrite + Nitrate Nitrogen,269.06780000000003,ug/L,
3106,2004,Jul,Orthophosphate Phosphorus,18.08943953420702,ug/L,
3106,2004,Jul,Temperature,18.8,deg C,
3106,2004,Jul,Total Alkalinity,44.8,mg CaCO3/L,
3106,2004,Jul,Total Nitrogen,465.14473184170976,ug/L,
3106,2004,Jul,Total Phosphorus,44.196153498602825,ug/L,
3106,2004,Jul,Total Suspended Solids,5.5,mg/L,
3106,2004,Jul,Turbidity,2.39,NTU,
3106,2004,Jul,"pH, Field",7.1,pH,
3106,2004,Aug,Ammonia Nitrogen,80.5,ug/L,
3106,2004,Aug,Conductivity,191,umhos/cm,
3106,2004,Aug,Dissolved Oxygen,8,mg/L,
3106,2004,Aug,Fecal Coliform,52,CFU/100ml,
3106,2004,Aug,Nitrite + Nitrate Nitrogen,280.76419999999996,ug/L,
3106,2004,Aug,Orthophosphate Phosphorus,23.769557820367606,ug/L,
3106,2004,Aug,Temperature,20.1,deg C,
3106,2004,Aug,Total Alkalinity,57.1,mg CaCO3/L,
3106,2004,Aug,Total Nitrogen,579.4054156587949,ug/L,
3106,2004,Aug,Total Phosphorus,68.46308702015607,ug/L,
3106,2004,Aug,Total Suspended Solids,4.1,mg/L,
3106,2004,Aug,Turbidity,2.48,NTU,
3106,2004,Aug,"pH, Field",7,pH,
3106,2004,Sep,Ammonia Nitrogen,20,ug/L,
3106,2004,Sep,Conductivity,88.5,umhos/cm,
3106,2004,Sep,Dissolved Oxygen,7.4,mg/L,
3106,2004,Sep,Fecal Coliform,450,CFU/100ml,
3106,2004,Sep,Nitrite + Nitrate Nitrogen,258.34610000000004,ug/L,
3106,2004,Sep,Orthophosphate Phosphorus,21.5268188968823,ug/L,
3106,2004,Sep,Temperature,15.8,deg C,
3106,2004,Sep,Total Alkalinity,33.4,mg CaCO3/L,
3106,2004,Sep,Total Nitrogen,409.94178732811787,ug/L,
3106,2004,Sep,Total Phosphorus,53.818415787584655,ug/L,
3106,2004,Sep,Total Suspended Solids,11.9,mg/L,
3106,2004,Sep,Turbidity,5.38,NTU,
3106,2004,Sep,"pH, Field",6.4,pH,
3106,2004,Oct,Ammonia Nitrogen,31.8,ug/L,
3106,2004,Oct,Conductivity,121,umhos/cm,
3106,2004,Oct,Dissolved Oxygen,9.3,mg/L,
3106,2004,Oct,Fecal Coliform,30,CFU/100ml,
3106,2004,Oct,Nitrite + Nitrate Nitrogen,267.1184,ug/L,
3106,2004,Oct,Orthophosphate Phosphorus,23.398200607306478,ug/L,
3106,2004,Oct,Temperature,12.8,deg C,
3106,2004,Oct,Total Alkalinity,39.7,mg CaCO3/L,
3106,2004,Oct,Total Nitrogen,456.1152668428918,ug/L,
3106,2004,Oct,Total Phosphorus,51.4157530344449,ug/L,
3106,2004,Oct,Total Suspended Solids,3.8,mg/L,
3106,2004,Oct,Turbidity,2.32,NTU,
3106,2004,Oct,"pH, Field",7.2,pH,
3106,2004,Nov,Ammonia Nitrogen,19,ug/L,
3106,2004,Nov,Conductivity,95.2,umhos/cm,
3106,2004,Nov,Dissolved Oxygen,11,mg/L,
3106,2004,Nov,Fecal Coliform,13,CFU/100ml,
3106,2004,Nov,Nitrite + Nitrate Nitrogen,315.8534,ug/L,
3106,2004,Nov,Orthophosphate Phosphorus,17.31183109048581,ug/L,
3106,2004,Nov,Temperature,8.8,deg C,
3106,2004,Nov,Total Alkalinity,34.6,mg CaCO3/L,
3106,2004,Nov,Total Nitrogen,446.0808569266186,ug/L,
3106,2004,Nov,Total Phosphorus,29.096073503399374,ug/L,
3106,2004,Nov,Total Suspended Solids,3.8,mg/L,
3106,2004,Nov,Turbidity,2.1,NTU,
3106,2004,Nov,"pH, Field",7.3,pH,
3106,2004,Dec,Ammonia Nitrogen,30.4,ug/L,
3106,2004,Dec,Conductivity,84.6,umhos/cm,
3106,2004,Dec,Dissolved Oxygen,9.7,mg/L,
3106,2004,Dec,Fecal Coliform,35,CFU/100ml,
3106,2004,Dec,Nitrite + Nitrate Nitrogen,569.2754,ug/L,
3106,2004,Dec,Orthophosphate Phosphorus,26.79956042667923,ug/L,
3106,2004,Dec,Temperature,6.4,deg C,
3106,2004,Dec,Total Alkalinity,33,mg CaCO3/L,
3106,2004,Dec,Total Nitrogen,788.4371980853391,ug/L,
3106,2004,Dec,Total Phosphorus,53.47381060726459,ug/L,
3106,2004,Dec,Total Suspended Solids,5.2,mg/L,
3106,2004,Dec,Turbidity,3.08,NTU,
3106,2004,Dec,"pH, Field",7.5,pH,
3106,2005,Jan,Ammonia Nitrogen,52.45,ug/L,
3106,2005,Jan,Conductivity,101.7,umhos/cm,
3106,2005,Jan,Dissolved Oxygen,11.85,mg/L,
3106,2005,Jan,Fecal Coliform,237.5,CFU/100ml,
3106,2005,Jan,Nitrite + Nitrate Nitrogen,691.4581499999999,ug/L,
3106,2005,Jan,Orthophosphate Phosphorus,22.768374407122124,ug/L,
3106,2005,Jan,Temperature,4.35,deg C,
3106,2005,Jan,Total Alkalinity,33.15,mg CaCO3/L,
3106,2005,Jan,Total Nitrogen,1074.1566162110203,ug/L,
3106,2005,Jan,Total Phosphorus,66.91028291032262,ug/L,
3106,2005,Jan,Total Suspended Solids,32.800000000000004,mg/L,
3106,2005,Jan,Turbidity,15.58,NTU,
3106,2005,Jan,"pH, Field",7.35,pH,
3106,2005,Feb,Ammonia Nitrogen,28.9,ug/L,
3106,2005,Feb,Conductivity,118,umhos/cm,
3106,2005,Feb,Dissolved Oxygen,11.2,mg/L,
3106,2005,Feb,Fecal Coliform,5,CFU/100ml,
3106,2005,Feb,Nitrite + Nitrate Nitrogen,559.5283999999999,ug/L,
3106,2005,Feb,Orthophosphate Phosphorus,16.13475297160636,ug/L,
3106,2005,Feb,Temperature,4.6,deg C,
3106,2005,Feb,Total Alkalinity,37.4,mg CaCO3/L,
3106,2005,Feb,Total Nitrogen,753.4663076970722,ug/L,
3106,2005,Feb,Total Phosphorus,33.7303682747067,ug/L,
3106,2005,Feb,Total Suspended Solids,2.7,mg/L,
3106,2005,Feb,Turbidity,2.28,NTU,
3106,2005,Feb,"pH, Field",7.5,pH,
3106,2005,Mar,Ammonia Nitrogen,34.8,ug/L,
3106,2005,Mar,Conductivity,200,umhos/cm,
3106,2005,Mar,Dissolved Oxygen,9.6,mg/L,
3106,2005,Mar,Fecal Coliform,22,CFU/100ml,
3106,2005,Mar,Nitrite + Nitrate Nitrogen,557.579,ug/L,
3106,2005,Mar,Orthophosphate Phosphorus,17.506748008529705,ug/L,
3106,2005,Mar,Temperature,8.6,deg C,
3106,2005,Mar,Total Alkalinity,53.1,mg CaCO3/L,
3106,2005,Mar,Total Nitrogen,759.4622192171765,ug/L,
3106,2005,Mar,Total Phosphorus,39.18021815475277,ug/L,
3106,2005,Mar,Total Suspended Solids,1.6,mg/L,
3106,2005,Mar,Turbidity,2.07,NTU,
3106,2005,Mar,"pH, Field",7.2,pH,
3106,2005,Apr,Ammonia Nitrogen,16,ug/L,
3106,2005,Apr,Conductivity,85.4,umhos/cm,
3106,2005,Apr,Dissolved Oxygen,11.5,mg/L,
3106,2005,Apr,Fecal Coliform,120,CFU/100ml,
3106,2005,Apr,Nitrite + Nitrate Nitrogen,428.91859999999997,ug/L,
3106,2005,Apr,Orthophosphate Phosphorus,18.08943953420702,ug/L,
3106,2005,Apr,Temperature,7.7,deg C,
3106,2005,Apr,Total Alkalinity,32.3,mg CaCO3/L,
3106,2005,Apr,Total Nitrogen,654.4764522382571,ug/L,
3106,2005,Apr,Total Phosphorus,47.92685883055955,ug/L,
3106,2005,Apr,Total Suspended Solids,4.8,mg/L,
3106,2005,Apr,Turbidity,2.25,NTU,
3106,2005,Apr,"pH, Field",7.5,pH,
3106,2005,May,Ammonia Nitrogen,28.299999999999997,ug/L,
3106,2005,May,Conductivity,102,umhos/cm,
3106,2005,May,Dissolved Oxygen,7.5,mg/L,
3106,2005,May,Fecal Coliform,480,CFU/100ml,
3106,2005,May,Nitrite + Nitrate Nitrogen,511.76810000000006,ug/L,
3106,2005,May,Orthophosphate Phosphorus,23.954888073799065,ug/L,
3106,2005,May,Temperature,12.9,deg C,
3106,2005,May,Total Alkalinity,38.7,mg CaCO3/L,
3106,2005,May,Total Nitrogen,901.2615390734702,ug/L,
3106,2005,May,Total Phosphorus,66.84367386678505,ug/L,
3106,2005,May,Total Suspended Solids,11.3,mg/L,
3106,2005,May,Turbidity,5.12,NTU,
3106,2005,May,"pH, Field",7.4,pH,
3106,2005,Jun,Ammonia Nitrogen,13,ug/L,
3106,2005,Jun,Conductivity,77.9,umhos/cm,
3106,2005,Jun,Dissolved Oxygen,9.2,mg/L,
3106,2005,Jun,Fecal Coliform,50,CFU/100ml,
3106,2005,Jun,Nitrite + Nitrate Nitrogen,276.86539999999997,ug/L,
3106,2005,Jun,Orthophosphate Phosphorus,16.822988514454888,ug/L,
3106,2005,Jun,Temperature,13.4,deg C,
3106,2005,Jun,Total Alkalinity,32,mg CaCO3/L,
3106,2005,Jun,Total Nitrogen,397.8898961412222,ug/L,
3106,2005,Jun,Total Phosphorus,38.15653027159625,ug/L,
3106,2005,Jun,Total Suspended Solids,5.4,mg/L,
3106,2005,Jun,Turbidity,3.18,NTU,
3106,2005,Jun,"pH, Field",7.3,pH,
3106,2005,Jul,Ammonia Nitrogen,36.5,ug/L,
3106,2005,Jul,Conductivity,123,umhos/cm,
3106,2005,Jul,Dissolved Oxygen,8.5,mg/L,
3106,2005,Jul,Fecal Coliform,86,CFU/100ml,
3106,2005,Jul,Nitrite + Nitrate Nitrogen,365.5631,ug/L,
3106,2005,Jul,Orthophosphate Phosphorus,22.839386203299874,ug/L,
3106,2005,Jul,Temperature,16.8,deg C,
3106,2005,Jul,Total Alkalinity,43.7,mg CaCO3/L,
3106,2005,Jul,Total Nitrogen,560.3754883038329,ug/L,
3106,2005,Jul,Total Phosphorus,55.65742123102273,ug/L,
3106,2005,Jul,Total Suspended Solids,5.8,mg/L,
3106,2005,Jul,Turbidity,4.08,NTU,
3106,2005,Jul,"pH, Field",7.3,pH,
3106,2005,Aug,Ammonia Nitrogen,25.1,ug/L,
3106,2005,Aug,Conductivity,149,umhos/cm,
3106,2005,Aug,Dissolved Oxygen,10.2,mg/L,
3106,2005,Aug,Fecal Coliform,70,CFU/100ml,
3106,2005,Aug,Nitrite + Nitrate Nitrogen,233.97859999999997,ug/L,
3106,2005,Aug,Orthophosphate Phosphorus,15.83836269406522,ug/L,
3106,2005,Aug,Temperature,17.8,deg C,
3106,2005,Aug,Total Alkalinity,49.2,mg CaCO3/L,
3106,2005,Aug,Total Nitrogen,433.0334299942311,ug/L,
3106,2005,Aug,Total Phosphorus,45.11004431319142,ug/L,
3106,2005,Aug,Total Suspended Solids,5.3,mg/L,
3106,2005,Aug,Turbidity,2.09,NTU,
3106,2005,Aug,"pH, Field",7.3,pH,
3106,2005,Sep,Ammonia Nitrogen,65.69999999999999,ug/L,
3106,2005,Sep,Conductivity,135,umhos/cm,
3106,2005,Sep,Dissolved Oxygen,7.5,mg/L,
3106,2005,Sep,Fecal Coliform,59,CFU/100ml,
3106,2005,Sep,Nitrite + Nitrate Nitrogen,327.5498,ug/L,
3106,2005,Sep,Orthophosphate Phosphorus,22.559160009304318,ug/L,
3106,2005,Sep,Temperature,14.6,deg C,
3106,2005,Sep,Total Alkalinity,47.1,mg CaCO3/L,
3106,2005,Sep,Total Nitrogen,580.4068514767213,ug/L,
3106,2005,Sep,Total Phosphorus,61.18519538997523,ug/L,
3106,2005,Sep,Total Suspended Solids,8.1,mg/L,
3106,2005,Sep,Turbidity,3.41,NTU,
3106,2005,Sep,"pH, Field",7.5,pH,
3106,2005,Oct,Ammonia Nitrogen,77.5,ug/L,
3106,2005,Oct,Conductivity,95.65,umhos/cm,
3106,2005,Oct,Dissolved Oxygen,9.25,mg/L,
3106,2005,Oct,Fecal Coliform,82,CFU/100ml,
3106,2005,Oct,Nitrite + Nitrate Nitrogen,378.72155,ug/L,
3106,2005,Oct,Orthophosphate Phosphorus,28.862214418390334,ug/L,
3106,2005,Oct,Temperature,11.5,deg C,
3106,2005,Oct,Total Alkalinity,41.35,mg CaCO3/L,
3106,2005,Oct,Total Nitrogen,642.9319148735641,ug/L,
3106,2005,Oct,Total Phosphorus,58.622648072032746,ug/L,
3106,2005,Oct,Total Suspended Solids,6.199999999999999,mg/L,
3106,2005,Oct,Turbidity,2.76,NTU,
3106,2005,Oct,"pH, Field",7.1,pH,
3106,2005,Nov,Ammonia Nitrogen,5,ug/L,
3106,2005,Nov,Conductivity,61.1,umhos/cm,
3106,2005,Nov,Dissolved Oxygen,11.7,mg/L,
3106,2005,Nov,Fecal Coliform,17,CFU/100ml,
3106,2005,Nov,Nitrite + Nitrate Nitrogen,424.0451,ug/L,
3106,2005,Nov,Orthophosphate Phosphorus,16.528592717261088,ug/L,
3106,2005,Nov,Temperature,6.1,deg C,
3106,2005,Nov,Total Alkalinity,34,mg CaCO3/L,
3106,2005,Nov,Total Nitrogen,586.4151782898266,ug/L,
3106,2005,Nov,Total Phosphorus,37.815483327377954,ug/L,
3106,2005,Nov,Total Suspended Solids,5.94,mg/L,
3106,2005,Nov,Turbidity,3.3,NTU,
3106,2005,Nov,"pH, Field",7.1,pH,
3106,2005,Dec,Ammonia Nitrogen,44.6,ug/L,
3106,2005,Dec,Conductivity,115,umhos/cm,
3106,2005,Dec,Dissolved Oxygen,11.6,mg/L,
3106,2005,Dec,Fecal Coliform,19,CFU/100ml,
3106,2005,Dec,Nitrite + Nitrate Nitrogen,654.0743,ug/L,
3106,2005,Dec,Orthophosphate Phosphorus,19.245981725515218,ug/L,
3106,2005,Dec,Temperature,4.7,deg C,
3106,2005,Dec,Total Alkalinity,43.8,mg CaCO3/L,
3106,2005,Dec,Total Nitrogen,818.4023957549011,ug/L,
3106,2005,Dec,Total Phosphorus,39.74928271333325,ug/L,
3106,2005,Dec,Total Suspended Solids,2.2,mg/L,
3106,2005,Dec,Turbidity,3.25,NTU,
3106,2005,Dec,"pH, Field",7.3,pH,
3106,2006,Jan,Ammonia Nitrogen,13,ug/L,
3106,2006,Jan,Conductivity,57.1,umhos/cm,
3106,2006,Jan,Dissolved Oxygen,12,mg/L,
3106,2006,Jan,Fecal Coliform,34,CFU/100ml,
3106,2006,Jan,Nitrite + Nitrate Nitrogen,575.1236,ug/L,
